id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
92295,524350617964134400,"2014-10-21 00:05:03","This just in: Gamers are racist.

#GamerGate #NotYourShield http://t.co/i3EsumvuSN",2832617855,"Mathenaut","Mathenaut","Scientist, Gamer, Oldfag","2014-10-15 20:06:25",0,0,30,38,1153,NULL,NULL,"",NULL,"2014-10-20 19:05:04"
92296,524350619457708034,"2014-10-21 00:05:04","RT @i_z_e_l_s: Mercedes-Benz did not revert its decision to pull out. This is disinformation meant to break #GamerGate morale. Do not liste…",2829039293,"Ghagoth","MadRevelation",NULL,"2014-10-14 05:45:02",1,0,146,396,385,524341302180052992,106982495,"i_z_e_l_s",18,"2014-10-20 19:05:04"
92297,524350619750912001,"2014-10-21 00:05:04","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3551,524349934921719808,2585165988,"nahalennia",5,"2014-10-20 19:05:04"
92298,524350621357711360,"2014-10-21 00:05:04","If #gamergate was tied to positive accomplishments that helped the games community (not just hurt corrupt sites), more would be open to it.",109741789,"Allistair Pinsof","megaspacepanda","Game developer. Corgi owner. Croissant enthusiast. Just an average guy living in a storage unit! Once wrote things for Destructoid, The Escapist, and Flixist.","2010-01-30 03:06:29",0,0,1918,42,14335,NULL,NULL,"",NULL,"2014-10-20 19:05:05"
92299,524350630748377088,"2014-10-21 00:05:06","I need some help #GamerGate friends. I'm starting to doubt this movement. This started as a problem with journos playing favoritism (1/2)",108700210,"M'Quve","Cryptobotanist","Stylish, Refined, fond of Vases","2010-01-26 19:55:28",0,0,126,219,2385,NULL,NULL,"",NULL,"2014-10-20 19:05:07"
92300,524350637824548864,"2014-10-21 00:05:08","#gamergate: when the going gets tough the tough gets going. @Kotaku could have ended this months ago by purging staff and starting anew.",1604408894,"James Turnbull","flowerpower2025","I am a blusterous rabblerouser who is tired of the dysfunctional status quo.","2013-07-18 21:41:45",0,0,3,1,315,NULL,NULL,"",NULL,"2014-10-20 19:05:08"
92301,524350638797627392,"2014-10-21 00:05:08","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",488234766,"disgruntled gamer","DisgruntleGamer","When two opposite points of view are expressed truth does not necessarily lie exactly halfway between them. It is possible for one side to be simply wrong","2012-02-10 07:11:53",1,0,117,135,2956,524348019148591104,334921581,"CHSommers",119,"2014-10-20 19:05:09"
92302,524350642564136960,"2014-10-21 00:05:09","RT @megaspacepanda: I'm a libertarian myself so I understand where you #GamerGate are coming from. I just think showing tangible positive a…",325555261,"DoombotBL","DoombotBL","I like vidya. I like Tolkien. I like Doom, Nova, and Star Lord. Professional Signal Booster (Disclaimer: All Opinions Are My Own.)","2011-06-28 13:58:08",0,0,185,315,7563,524350277378666497,109741789,"megaspacepanda",1,"2014-10-20 19:05:10"
92303,524350642677350400,"2014-10-21 00:05:09","RT @MattBinder: so i wrote about the #GamerGate grifters for @BoingBoing http://t.co/axRxDHUF5X",2771608093,"Hunter Polanka","Archmortal","Princess Garnet","2014-08-26 22:58:39",0,0,21,52,2351,524312418780852227,14931637,"MattBinder",109,"2014-10-20 19:05:10"
92304,524350653955862528,"2014-10-21 00:05:12","Remember #GamerGate folk - you should be donating to charities in order to help other people in need, not to prove your humanity to cynics.",574962273,"PixelBlock","TinyPixelBlock","Just your friendly neighbourhood pixel artist. Etsy Store : http://etsy.me/12nnMsC

Redbubble Shop: http://bit.ly/O6SuR5","2012-05-08 23:44:13",1,0,654,331,5769,NULL,NULL,"",NULL,"2014-10-20 19:05:12"
92305,524350655667138560,"2014-10-21 00:05:12","@waxpancake Never really used twitter before #GamerGate i think im gonna stick around as its addictive.",2793794875,"Tom Hall","THalll91",NULL,"2014-09-06 11:47:36",1,0,1753,1880,2539,NULL,NULL,"",NULL,"2014-10-20 19:05:13"
92306,524350659932749824,"2014-10-21 00:05:13","RT @Nero: Ich bin ein gamer. #GamerGate",2541766878,"F. D. C. Willard","Chester_LTP",NULL,"2014-06-02 16:21:28",1,0,3,21,72,524340387272753153,6160792,"Nero",69,"2014-10-20 19:05:14"
92307,524350662222835712,"2014-10-21 00:05:14","RT @myloserville: RT @FoxAndAHalf: #GamerGate #NotYourShield http://t.co/rJzcZr57QR",1694222593,"Piper ","fyzzgiggidy","VIS COM student, D20 Girls Spokesmodel, Promotion Designer @OffscriptGaming,  Co-host @GWWCapesCrew,  Cosplayer, Karaoke aficionado, Bass player - Nerdy Geek!","2013-08-23 15:59:15",0,0,421,207,19684,524344863450349568,2782756512,"myloserville",8,"2014-10-20 19:05:14"
92308,524350663065477123,"2014-10-21 00:05:14","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",44477666,"PapelBOOn Iver","RealAdultPerson","People have babies all the time","2009-06-03 22:37:13",0,0,360,1029,40888,524338462355234816,13461,"waxpancake",188,"2014-10-20 19:05:15"
92309,524350663635922944,"2014-10-21 00:05:14","@TheMagicLemur we got tons of female supporting #GamerGate and #NotYourShield . Female is a misogynist? Search the tag and see any misogyny",857720059,"Alto Angelo","Hazerion",NULL,"2012-10-02 08:46:06",1,0,66,28,2055,NULL,NULL,"",NULL,"2014-10-20 19:05:15"
92310,524350666475442177,"2014-10-21 00:05:15","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",330160505,"ParanoidAndroid18","ELIOTMW","I support #gamergate and #notyourshield.  No more silence.","2011-07-06 05:57:05",0,0,322,947,3547,524348019148591104,334921581,"CHSommers",120,"2014-10-20 19:05:15"
92311,524350667956031489,"2014-10-21 00:05:15","RT @this_name_too: Don't miss totalbiscuit
Truth Bombs

#GamerGate

https://t.co/9feK4atXYG",2799373740,"Apple Butter","AppleyButter","nerd,  misogynist, virgin, neckbeard, cis white manchild, pissbaby, basement dweller, shitlord, dead, sockpuppet, cultist, scum   - brought to you by anti-GG","2014-09-09 07:35:19",0,0,24,57,415,524350228237807616,2815636153,"this_name_too",2,"2014-10-20 19:05:16"
92312,524350669474775040,"2014-10-21 00:05:16","RT @virtualjaaames: via @Joetivational

http://t.co/iOZFSGlmhy 25.30 into this. #gamergate YOU HAVE MET YOUR MATCH. prepare to be ROCKED i…",419337872,"Joe Matar","Joetivational","Hated on Twitter","2011-11-23 07:20:51",0,0,134,124,7030,524350466767855617,101334588,"virtualjaaames",1,"2014-10-20 19:05:16"
92313,524350671030460416,"2014-10-21 00:05:16","Hey @Int_Aristocrat, guess what's a banned topic on SA. #gamergate

http://t.co/gF9wRzikk1",2816564383,"FoldedAxe","UnfoldedAxe",NULL,"2014-09-18 07:07:42",1,0,86,21,1337,NULL,NULL,"",NULL,"2014-10-20 19:05:16"
92314,524350671340847104,"2014-10-21 00:05:16","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",273576329,"Felix Davis","fd1017",NULL,"2011-03-28 19:17:01",1,0,152,56,2756,524348019148591104,334921581,"CHSommers",121,"2014-10-20 19:05:16"
92315,524350671903289345,"2014-10-21 00:05:16","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",113714368,"Michael Wollin","MichaelWollin","Musician, audio engineer, aspiring music producer. Metal is my music of choice.  Pro wrestling fan of the indy's and Japan.","2010-02-12 19:53:42",0,0,178,560,715,524349979415281664,2472399354,"Sargon_of_Akkad",17,"2014-10-20 19:05:17"
92316,524350679465619456,"2014-10-21 00:05:18","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",2823082149,"YTheAlien","vidgamejournal","Stationed 3+ years in Baghdad/Iraq. Life long gamer and faux journalist.","2014-10-11 16:38:22",1,0,23,86,389,524350089100152833,816532555,"FartToContinue",7,"2014-10-20 19:05:19"
92317,524350682682630147,"2014-10-21 00:05:19","I never realized how much crap had happen because of #GamerGate. Like seriously guys, can't we just play games and have fun?",2210473038,"Persona!","RufflesPrince","Some fat kid writing random shit on twitter. Playstation all day everyday.","2013-11-23 11:00:17",1,0,31,130,855,NULL,NULL,"",NULL,"2014-10-20 19:05:19"
92318,524350691666436100,"2014-10-21 00:05:21","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",219150343,"Turner Wingo","turnerwingo","Baseball (Mariners), other sports, beer, science and social justice. I also fav a shitload so apologies in advance. Jack Z Truther Crew","2010-11-24 02:01:57",1,0,125,712,17692,524338462355234816,13461,"waxpancake",189,"2014-10-20 19:05:21"
92319,524350697291386880,"2014-10-21 00:05:22","RT @OmniUke: These videos aren't just for #GamerGate, they're for all affected.

GG listens when others don't.

The problems in press are …",796073911,"Gary Ketchum","Vastoise","On days like this
I'm glad that I'm alive
So I can see
The whole world passing by
And when I go
I'd like to leave behind
A legacy
From me to all mankind","2012-09-01 13:19:49",0,0,111,388,1779,524349788259909633,346793336,"OmniUke",2,"2014-10-20 19:05:23"
92320,524350701145976832,"2014-10-21 00:05:23","RT @Spacekatgal: I call upon @Intel to take a stand against #Gamergate by restarting their ad campaign with @Gamasutra. Please RT. http://t…",738809107,"EBOLA Claflin","RoyClaflin","Writer of things, player of #VideoGames. Steam, Origin, uPlay, PSN, XBox: coffeebot49
 #MarriageEquality, #SCS","2012-08-05 15:59:58",0,0,94,355,3128,522419658222469121,17264476,"Spacekatgal",3422,"2014-10-20 19:05:24"
92321,524350701732782080,"2014-10-21 00:05:23","RT @FoxAndAHalf: #GamerGate
#NotYourShield http://t.co/sLQ2huHYiE",2814040284,"Refvgee","Blaugast",NULL,"2014-09-17 02:44:43",0,0,76,149,2693,524336143806914560,1464599533,"FoxAndAHalf",47,"2014-10-20 19:05:24"
92322,524350702433218562,"2014-10-21 00:05:24","@TroggAst @racing_daylight I think treating people with all of those things is great! So does #GamerGate",1099534231,"Solaire","DoUEvenPraise","Believe in the you who believes in yourself! If you can't do that, believe in the me who believes in you!","2013-01-17 23:28:05",0,0,134,238,2545,NULL,NULL,"",NULL,"2014-10-20 19:05:24"
92323,524350704001880064,"2014-10-21 00:05:24","@nairmak_gren @TheIvyClover1 even if he's pro #gamergate, one dude doesn't represent the whole",162572003,"2reptilian4u","trillLizard_420","I HAVE COME TO YOUR PLANET TO FUCK SHIT UP. idiots from my planet invading, imma bust em up. skype: bowservondoom steam: bowservonkoopa","2010-07-04 02:24:32",0,0,948,1979,41467,NULL,NULL,"",NULL,"2014-10-20 19:05:24"
92324,524350706514288640,"2014-10-21 00:05:25","@Foxigon @Fenrir007 @CalonTost @RomeTimed @BendyAu I don't see it like that. If #GamerGate fades it means enuff ppl r satisfied",19448118,"TOP OF THE KEKS 2","DarkCityUK","Working for AVFM as Blowjob Correspondent. Part Time Annoyer, Seasonal Vagrant, Crypto-Marxist Dog Worshipper, Bi-annual Lesbian. my preferred gaynouns are fe","2009-01-24 14:37:30",1,0,139,198,5956,NULL,NULL,"",NULL,"2014-10-20 19:05:25"
92325,524350710784487424,"2014-10-21 00:05:26","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",137525850,"skeleton king","Amphabio","playmate of the month","2010-04-27 00:45:04",0,0,524,414,69649,524350089100152833,816532555,"FartToContinue",8,"2014-10-20 19:05:26"
92326,524350714718715906,"2014-10-21 00:05:27","Hey @stephentotilo I ain't tired, mang. I think you've underestimated us. #GamerGate",2772822450,"Kanto Kanta","RealKanto","Jogger. Swimmer. Reader. Gamer.","2014-08-27 09:59:14",1,0,66,88,767,NULL,NULL,"",NULL,"2014-10-20 19:05:27"
92327,524350714806804480,"2014-10-21 00:05:27","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",385348343,"Christi Junior","ChristiJunior",NULL,"2011-10-05 10:27:34",1,0,107,69,2494,524349534629937152,2598183050,"mylittlepwnies3",9,"2014-10-20 19:05:27"
92328,524350719902494720,"2014-10-21 00:05:28","@nahalennia Get on those typewriters and quill pens, people!  #GamerGate",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3553,NULL,NULL,"",NULL,"2014-10-20 19:05:28"
92329,524350720871383040,"2014-10-21 00:05:28","#GamerGate

Those with sociopathic tendencies are harmed by surrounding themselves with others like them, as it amplifies the sociopathy",32258091,"Kaoru Shimitsu","HereticOfEthics","A philosopher, a Writer, a general public nuisance and Heretic of Ethics.","2009-04-17 02:16:56",0,0,465,124,12037,NULL,NULL,"",NULL,"2014-10-20 19:05:28"
92330,524350720896937985,"2014-10-21 00:05:28","RT @FartToContinue: #GamerGate http://t.co/2crfyHOydV",249317235,"Brendon Milligan","BrendonMilligan","#Gamergate","2011-02-08 20:16:36",0,0,106,423,1821,524350089100152833,816532555,"FartToContinue",9,"2014-10-20 19:05:29"
92331,524350721240875008,"2014-10-21 00:05:28","“@GuardianAng: I am flabbergasted http://t.co/UFCFBYKE1H (educate yourselves) #feminism” wow! Wow! WOW!",51738181,"tyson  todd meade","DadaCamelTalk","5 years in Shanghai. Then Saudi Arabia. And now America! Look for my new album Tomorrow in Progress","2009-06-28 14:12:58",0,0,645,315,2946,NULL,NULL,"",NULL,"2014-10-20 19:05:29"
92332,524350724658843648,"2014-10-21 00:05:29","RT @this_name_too: Welcome to #GamerGate
This is your Info video!
Share it!
 https://t.co/xXPx0E2GSI",2799373740,"Apple Butter","AppleyButter","nerd,  misogynist, virgin, neckbeard, cis white manchild, pissbaby, basement dweller, shitlord, dead, sockpuppet, cultist, scum   - brought to you by anti-GG","2014-09-09 07:35:19",0,0,24,57,416,524350556299460608,2815636153,"this_name_too",1,"2014-10-20 19:05:29"
92333,524350725132791809,"2014-10-21 00:05:29","@Nero @raganwald Wow #gamergate you've got discerning taste in allies",285832592,"Groanathin Brood","jmbroad","Itinerant technologist, family person, & amateur collector of difficult truths. Master Librarian, Special Circumstances. Dual-class Social Justice Warrior/Monk.","2011-04-21 21:35:10",1,0,767,1997,12408,NULL,NULL,"",NULL,"2014-10-20 19:05:29"
92334,524350725259026432,"2014-10-21 00:05:29","RT @SabrinaLianne: Speaking to someone not involved in #GamerGate \"I feel like the word misogyny has lost all meaning now, it's waved aroun…",209297550,"THIS IS PRECIOUS ROY","SimonDMyers","SUCKERS","2010-10-28 22:45:37",1,0,59,249,3288,524204226097184768,42737663,"SabrinaLianne",115,"2014-10-20 19:05:29"
92335,524350725740957698,"2014-10-21 00:05:29","Seems like the #GamerGate train has no brakes.",2757067388,"Maximilian Jenius","Max_x_Milia","Ace pilot, fighter of aliens, gamer. Level 1 on the Block Bot list #749. I block bots/spam accounts.","2014-08-23 00:22:59",1,0,686,661,17545,NULL,NULL,"",NULL,"2014-10-20 19:05:30"
92336,524350727414484992,"2014-10-21 00:05:30","#blacktwittervswhitetwitter I'm tired of white lesbian feminist thinking they speak for our African American community. #NotYourShield",2690980352,"Tyree Washington","Africa__Mission","Level 1 block bot Champion! Added to list by @oolon herself! #GamerGate Gamer.  I'm #NotYourShield.","2014-07-29 20:21:20",1,0,110,280,42,NULL,NULL,"",NULL,"2014-10-20 19:05:30"
92337,524350727473627136,"2014-10-21 00:05:30","RT @GameJournRform: @megaspacepanda #GamerGate digs tangibility http://t.co/jMjEksBvft",109741789,"Allistair Pinsof","megaspacepanda","Game developer. Corgi owner. Croissant enthusiast. Just an average guy living in a storage unit! Once wrote things for Destructoid, The Escapist, and Flixist.","2010-01-30 03:06:29",0,0,1918,42,14336,524350519612289026,2814008060,"GameJournRform",1,"2014-10-20 19:05:30"
92338,524350731814703104,"2014-10-21 00:05:31","@megaspacepanda #GamerGate has already donated to so many charities anti-GGers have accused us of \"weaponizing charity\".",2837972170,"Bear Bearington","HoneyBearington",NULL,"2014-10-20 08:21:58",1,0,2,63,107,NULL,NULL,"",NULL,"2014-10-20 19:05:31"
92339,524350737451454465,"2014-10-21 00:05:32","Try this #GamerGate : Next time antis even bring up misogyny, ignore it and continue talking about journalism. Only journalism. All the time",115601411,"Joshua Kyle Daniel","Videogamehero","I play videogames, read comics, enjoy fencing, and pour too much time in to pen and paper RPGs. I also support Gamergate and transparency in gaming journalism.","2010-02-19 07:01:21",0,0,56,24,1352,NULL,NULL,"",NULL,"2014-10-20 19:05:32"
92340,524350737837748224,"2014-10-21 00:05:32","#GamerGate
http://t.co/eKGqoJslf5
https://t.co/zEouZ1dGRg
http://t.co/df2CJyLWR1
http://t.co/8R7r6O8uvr
http://t.co/2K6jMeVJ3O",392037176,"Ilik","ilik_78",NULL,"2011-10-16 13:28:55",1,0,5,18,102,NULL,NULL,"",NULL,"2014-10-20 19:05:32"
92341,524350746695700481,"2014-10-21 00:05:34","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",251045973,"GG-bot #351","Exxthus","I am Exx. I go by many names. I stream movies and sometimes draw stupid stuff for people on the internet. WILL MAKE THINGS FOR RENT MONEY.","2011-02-12 09:53:41",0,0,90,83,5813,524349934921719808,2585165988,"nahalennia",6,"2014-10-20 19:05:35"
92342,524350750764171264,"2014-10-21 00:05:35","@megaspacepanda Most of my #gamergate interaction is supporting good voices and reporting assholes. but I do understand your pov. :)",2764255370,"Zax","zaxato","Words and things","2014-08-24 22:33:37",0,0,88,165,1265,NULL,NULL,"",NULL,"2014-10-20 19:05:35"
92343,524350750668120064,"2014-10-21 00:05:35","RT @QuinVasNormandy: Anti-GGers - before you attack me, please first ask me what I believe, not what the media has told you I believe. #not…",1694222593,"Piper ","fyzzgiggidy","VIS COM student, D20 Girls Spokesmodel, Promotion Designer @OffscriptGaming,  Co-host @GWWCapesCrew,  Cosplayer, Karaoke aficionado, Bass player - Nerdy Geek!","2013-08-23 15:59:15",0,0,421,207,19686,524342396453015552,1332655236,"QuinVasNormandy",16,"2014-10-20 19:05:35"
92344,524350751850520578,"2014-10-21 00:05:35","RT @milky_candy: BESIDES POLITICAL INTEREST THERE IS LARGE CORPORATE INTEREST BEHIND ANTI #GAMERGATE  http://t.co/3YT7oNP3j0 by @OdinRunema…",38492769,"Oboromusha","Oboromusha","I am a white cis-male. I am nothing. Feel free to kill me.","2009-05-07 19:02:28",0,0,231,93,9672,524348938045104129,42082673,"milky_candy",8,"2014-10-20 19:05:36"
92345,524350755520512002,"2014-10-21 00:05:36","@TechnicallyRon #GamerGate sure is winning hearts and minds there...",19319871,"Damien Miller","damienmiller","infosec @ Google / very occasional artist / hacker on OpenSSH/OpenBSD/{py-,j}bcrypt / dad x 2. Views expressed are strictly my own","2009-01-22 01:44:44",0,0,1631,525,3567,NULL,NULL,"",NULL,"2014-10-20 19:05:36"
92346,524350756963381248,"2014-10-21 00:05:37","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",2364363972,"AldoKaido","AldoKaido","Yes,I support GamerGate.If you have any question/thing to say about that,please PM me and I'll be glad to awnser.If I'm not too busy that is.","2014-02-27 16:01:51",0,0,9,18,296,524349934921719808,2585165988,"nahalennia",7,"2014-10-20 19:05:37"
92347,524350757349232641,"2014-10-21 00:05:37","RT @BoingBoing: Vultures circle #GamerGate. http://t.co/WvaEZSXMcm http://t.co/PSAMlESs1U",334910921,"Arlene C. Scare-us","Arlnee","writes, drinks coffee, has cats, writes some more, dicks around on the internet. #FakeTiddlywinksGirl  Does not auto follow back and I retweet what I like.","2011-07-13 21:20:23",0,0,223,295,18430,524311769393545218,5971922,"BoingBoing",43,"2014-10-20 19:05:37"
92348,524350761061588992,"2014-10-21 00:05:38","RT @jayd3fox: I want to thank @bmw for no longer advertising with Gawker and thank all of #GamerGate for being awesome http://t.co/LOCBgm0G…",424268790,"BUTT-STALLION","michaelalvare20",NULL,"2011-11-29 15:29:44",1,0,99,590,2346,524306700732346368,2553629011,"jayd3fox",295,"2014-10-20 19:05:38"
92349,524350764592812032,"2014-10-21 00:05:38","RT @MildlyAmused: Literally how #GamerGate looks to the rest of the world today. #StopGamerGate2014  http://t.co/5P1rYt0KzA http://t.co/004…",11374192,"Nate Legaspi","wiredfractal","Designer based in Manila and a big Apple geek.","2007-12-20 15:16:38",0,0,285,470,10848,522401818316656640,21219240,"MildlyAmused",1367,"2014-10-20 19:05:39"
92350,524350764903178241,"2014-10-21 00:05:38","@racing_daylight
That is the #GamerGate moto
http://t.co/8202iMeDjT",583756751,"Mkd","HugeActman","Studying computer science. Fan of video games and movies.Sorry I'm gonna constantly tweet about GamerGate. Don't follow me if you mind.","2012-05-18 12:22:03",1,0,875,1154,11742,NULL,NULL,"",NULL,"2014-10-20 19:05:39"
92351,524350765578461184,"2014-10-21 00:05:39","RT @waxpancake: The last 20 hours of #gamergate and #notyourshield tweets, charted by the month they joined Twitter. http://t.co/En4wCb1cKN",16051287,"The Haunt Eng","hoodieripper","Chris Eng. Author of the HoodieRipper punk romance novels and the 1950s girl gang serial 'Switchblade Queens'. Social justice bard. http://theg33k.com","2008-08-30 03:51:25",0,0,379,292,8409,524338462355234816,13461,"waxpancake",190,"2014-10-20 19:05:39"
92352,524350768355082240,"2014-10-21 00:05:39","RT @srhbutts: another #gamergate admission re: it never being about ethics. this is about ideology they disagree w/, and always was http://…",2789723996,"Shaun Stoddard","AceofR","Mid 20s Asexual who likes words!","2014-09-04 12:38:02",1,0,41,186,6346,524292221269327873,42067255,"srhbutts",38,"2014-10-20 19:05:40"
92353,524350768762327041,"2014-10-21 00:05:39","@RedactedTonight #MoneyIsPoliticalSpeechLike #gamergate is innocent",524661232,"Jema Ndunerkant","JemaNdunerkant","this is YOUR MTHRFKN WAKEUP CALL! NOW WAKE UP AND TAKE BACK YR FKN COUNTRY BEFORE IT IS TOO LATE!","2012-03-14 19:38:09",0,0,256,565,6427,NULL,NULL,"",NULL,"2014-10-20 19:05:40"
92354,524350773527068672,"2014-10-21 00:05:41","RT @Sargon_of_Akkad: #SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYou…",2701617788,"HabilidAIDS","HabilidAIDS",NULL,"2014-08-02 19:58:55",1,0,14,112,390,524349979415281664,2472399354,"Sargon_of_Akkad",18,"2014-10-20 19:05:41"
92355,524350776911486976,"2014-10-21 00:05:41","RT @ChrisGGer: @max_read @samfbiddle
Well, guess it's time to email your advertisers again. Thanks for the reminder. #GamerGate",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3554,524278995576426496,2835673725,"ChrisGGer",16,"2014-10-20 19:05:42"
92356,524350785203601408,"2014-10-21 00:05:43","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",483780271,"Will Ryan","Animerica","I'll be your lightning rod of hate.","2012-02-05 11:32:23",0,0,313,488,2960,524348019148591104,334921581,"CHSommers",122,"2014-10-20 19:05:44"
92357,524350791562178560,"2014-10-21 00:05:45","RT @sanc: #gamergate exists because apparently this needs to be said: http://t.co/M8PjY76Lbp",308407039,"Peter No One","PeterNo0ne","A vanishing mediator.","2011-05-31 10:53:38",0,0,698,857,11384,524302597419585536,8772882,"sanc",53,"2014-10-20 19:05:45"
92358,524350794100121600,"2014-10-21 00:05:45","@balthcat @PsychokineticEX And it worked. It made it a feminist issue instead of an ethics issue #GamerGate",2812908133,"Cole Pram","colepram","Computer Scientists, Software Dev. Feminist ... the good kind :)","2014-09-16 10:27:51",0,0,112,104,3528,NULL,NULL,"",NULL,"2014-10-20 19:05:46"
92359,524350794922213376,"2014-10-21 00:05:46","RT @wikileaks: Corrupt journalism has led to the deaths of millions http://t.co/QAdw1CivFN #GamerGate #NotYourShield #StopGamerGate2014",1628717587,"Gabe Cosgrave","cosgrave_g","I like video games and concept art.","2013-07-28 20:33:11",0,0,35,125,1027,523308227061366784,16589206,"wikileaks",471,"2014-10-20 19:05:46"
92360,524350799074185216,"2014-10-21 00:05:47","RT @TinyPixelBlock: Remember #GamerGate folk - you should be donating to charities in order to help other people in need, not to prove your…",32258091,"Kaoru Shimitsu","HereticOfEthics","A philosopher, a Writer, a general public nuisance and Heretic of Ethics.","2009-04-17 02:16:56",0,0,465,124,12037,524350653955862528,574962273,"TinyPixelBlock",1,"2014-10-20 19:05:47"
92361,524350801314344960,"2014-10-21 00:05:47","#gamergate https://t.co/ELN5fEEozQ",1093988670,"SPOO-CORGI","Timccv164","Friendly little garlic corgi rolling through cyberspace","2013-01-16 03:29:02",0,0,298,467,12086,NULL,NULL,"",NULL,"2014-10-20 19:05:47"
92362,524350829239619584,"2014-10-21 00:05:54","RT @GameJournRform: @megaspacepanda #GamerGate digs tangibility http://t.co/jMjEksBvft",115601411,"Joshua Kyle Daniel","Videogamehero","I play videogames, read comics, enjoy fencing, and pour too much time in to pen and paper RPGs. I also support Gamergate and transparency in gaming journalism.","2010-02-19 07:01:21",0,0,56,24,1353,524350519612289026,2814008060,"GameJournRform",2,"2014-10-20 19:05:54"
92363,524350834692599808,"2014-10-21 00:05:55","\"No one likes being reduced to one aspect of who they are.\" -@cainejw

Well said, sir.

#GamerGate #NotYourShield

https://t.co/HfC903EUi6",351861138,"Christopher Arnold","Daemonpro","Personal twitter for the president/head writer/Good Reverend of Crowned Daemon Studios, developer of the game 'Freak'. Opinions are mine alone. Let's talk!","2011-08-09 20:43:44",0,0,615,68,2416,NULL,NULL,"",NULL,"2014-10-20 19:05:55"
92364,524350842812760064,"2014-10-21 00:05:57","RT @Toshi_TNE: #GamerGate Show them how tired we are. http://t.co/We0IRAngN6",2278733282,"An observer","JustLurk","Not a Rocket Ship Builder","2014-01-06 07:39:10",1,0,6,36,65,524345789498544129,159708757,"Toshi_TNE",62,"2014-10-20 19:05:58"
92365,524350849263632385,"2014-10-21 00:05:59","RT @Nero: I swear I'm not making this up: my phone corrects \"third-wave feminism\" to \"third-rate feminism\" #GamerGate",1676715715,"Subtle Blend","subtleblend","Games writing without the hipster bullshit / Toxic and proud of it / The thunder rolls 24/7 at http://www.subtleblend.com and http://www.ruthlessreviews.com","2013-08-16 21:38:17",0,0,986,880,7618,524273048460218368,6160792,"Nero",95,"2014-10-20 19:05:59"
92366,524350850789961728,"2014-10-21 00:05:59","@washingtonpost @caitlindewey it's like #gamergate but more troll",16645396,"WillSeattle","WillSeattle","Will in Seattle - yes, that one - changing the world is fun! RT does not imply endorsement. Duh. As a citizen of Canada all my text messages are private by Law.","2008-10-08 05:53:56",0,0,1289,523,166876,NULL,NULL,"",NULL,"2014-10-20 19:05:59"
92367,524350852991946752,"2014-10-21 00:05:59","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",1132062200,"DavThwomp","dav_thwomp","Wears pants when possible.","2013-01-29 20:31:22",1,1,65,36,3555,524349534629937152,2598183050,"mylittlepwnies3",10,"2014-10-20 19:06:00"
92368,524350854812295168,"2014-10-21 00:06:00","RT @CHSommers: Why is Wash Post taking sides rather than offering readers honest account of both sides of #Gamergate? @caitlindewey http://…",273576329,"Felix Davis","fd1017",NULL,"2011-03-28 19:17:01",1,0,152,56,2757,524345772138311680,334921581,"CHSommers",97,"2014-10-20 19:06:00"
